 ,Label,Area,Mean,Min,Max,X,Y,IntDen,RawIntDen,Slice,Frame,Background
,mitosis-3t_C1,0.070,3746.667,3439,4079,6.947,10.930,264.103,33720,2,1,2050.9028
,mitosis-3t_C1,0.070,3771.667,3129,4088,9.425,9.071,265.866,33945,3,2,1966.2053
,mitosis-3t_C1,0.070,3751.667,3019,4057,8.629,9.248,264.456,33765,1,3,1973.5372
